0.645 0.5; -102.59042189 71.90967923 -48.52187971 121.75903398; 0.17073162 0.12882965 0.15779812 0.1261996
0.645 0.5; -179.38668866 -179.39974941 143.94100383 -149.7402173; 0.16542006 0.14314381 0.10139205 0.08195293
0.645 0.5; 91.79765509 113.12906694 -89.58207347 163.51777504; 0.1102787 0.12119234 0.08953697 0.17925838
0.645 0.5; 168.51214144 -71.06753998 -16.23547254 -73.12624247; 0.15970182 0.12497023 0.17374977 0.17649497
0.645 0.5; -155.47176937 -24.3136674 136.84084634 -23.75726698; 0.10952457 0.14469666 0.12243611 0.12826718
0.645 0.5; -145.19214833 -106.73426301 -2.98442693 -47.00520659; 0.14993941 0.15366266 0.09080797 0.17334307
0.645 0.5; 95.60117816 -75.56714137 131.47547725 -57.28071921; 0.15433648 0.10280567 0.15647719 0.12934852
0.645 0.5; 140.7172937 107.64105213 -15.98434094 84.74291198; 0.14351896 0.08384593 0.09867815 0.17441077
0.645 0.5; -162.25099407 33.35236002 70.57581196 -33.476287; 0.12043887 0.12537791 0.1243984 0.14475423
0.645 0.5; 136.33453997 55.00410321 -127.20434118 -58.94829124; 0.11588728 0.10536859 0.15648701 0.14898043
0.645 0.5; 173.79477422 -2.87665714 160.61873063 -151.29061167; 0.08398714 0.13301602 0.14852567 0.17402982
0.645 0.5; -134.97377877 171.73533015 -87.90202841 -11.06307241; 0.17483466 0.11380852 0.13817908 0.14063075
0.645 0.5; -108.88784889 3.74284154 -140.35895697 156.44682446; 0.16031577 0.17416992 0.15727739 0.15092535
0.645 0.5; -140.16280507 -119.36175171 -65.03189706 163.58664485; 0.17091638 0.08649197 0.1325688 0.08049771
0.645 0.5; 176.80531513 156.69225729 -68.47157733 -176.22851713; 0.17787285 0.17582777 0.151663 0.09436659
0.645 0.5; -103.89073588 -176.58042887 108.46306308 33.05331413; 0.09381132 0.08193127 0.10782869 0.11017982
0.645 0.5; -143.8704022 90.061962 -18.67959531 -103.89424628; 0.10372326 0.10669612 0.09608509 0.17953311
0.645 0.5; 91.12203159 12.77806047 21.15678398 171.00902497; 0.15631956 0.10368979 0.09706431 0.11094397
0.645 0.5; -170.54518119 -43.34516979 127.63802614 -112.73529112; 0.14208103 0.17736436 0.12945737 0.13262369
0.645 0.5; 107.96065618 -44.43351656 167.33949355 -75.29030244; 0.16326374 0.14183052 0.14984034 0.13013827
0.645 0.5; 112.51242067 112.60668762 17.70698494 -167.728257; 0.17011982 0.09712519 0.14767724 0.17053386
0.645 0.5; 99.41395951 -42.6664853 10.27953024 155.38775994; 0.11456194 0.10442663 0.1251389 0.08268564
0.645 0.5; -158.3892513 -125.47473992 -26.32728988 6.21535891; 0.15008696 0.09718355 0.10728354 0.16102843
0.645 0.5; -131.20765873 7.42908711 126.98800024 -176.62154314; 0.10032329 0.08367313 0.11186623 0.10900129
0.645 0.5; -137.58492685 23.25519321 65.59873192 150.97380213; 0.15950161 0.08189941 0.15931427 0.09292219
0.645 0.5; 140.87567496 -67.50810848 -35.73037782 163.53903211; 0.16097212 0.08083821 0.14258262 0.12980678
0.645 0.5; 101.12352964 47.30337231 -34.80957844 -45.5201742; 0.15663582 0.08120653 0.13345532 0.14441167
0.645 0.5; -115.48435115 -25.15043359 57.83860691 -175.57906432; 0.14936841 0.12366382 0.11816461 0.17986238
0.645 0.5; 118.89783069 100.32230536 88.83933309 -129.68377265; 0.17064459 0.11055247 0.16278339 0.12022484
0.645 0.5; 133.93044338 92.09901348 39.2372667 -151.90808017; 0.1373825 0.08275591 0.16654655 0.15635458
0.645 0.5; 127.72402757 -9.23855194 -84.5803459 -125.06168025; 0.13039031 0.11045915 0.14030178 0.11003239
0.645 0.5; 157.2055505 118.4040045 -93.38353815 -14.77025293; 0.14932278 0.119156 0.10099621 0.17294035
0.645 0.5; -96.41711987 31.3886725 -114.2827862 -123.18100712; 0.08484264 0.15193968 0.16422817 0.11140732
0.645 0.5; -129.12139382 -82.48240403 -141.60948249 136.95997887; 0.14647904 0.11002154 0.13265554 0.12905825
0.645 0.5; 156.57587046 -146.11978252 45.51391288 32.97054276; 0.1530381 0.12197274 0.09851524 0.15629423
0.645 0.5; 179.35120361 79.78611536 107.99806972 -149.4891893; 0.15455097 0.17807822 0.08912632 0.10577272
0.645 0.5; -166.87221274 -70.95819679 162.41765173 -1.95557253; 0.1161306 0.12231631 0.12751259 0.09477256
0.645 0.5; 104.67692072 -86.5611867 8.62355619 -137.53299757; 0.17833947 0.15652302 0.09904404 0.12165357
0.645 0.5; -117.15834346 0.87790883 76.00080401 119.22242628; 0.15153034 0.16308477 0.08203689 0.14506746
0.645 0.5; 161.53937431 -2.6861935 144.99990057 -105.94349574; 0.16913098 0.12278804 0.13737253 0.09884611
0.645 0.5; -116.85079116 96.56419595 -142.95096995 123.66042091; 0.14990461 0.14486432 0.15188581 0.08942123
0.645 0.5; -156.68148702 -147.86403522 122.22149536 -4.01849847; 0.14746372 0.12181736 0.09287269 0.13620467
0.645 0.5; -179.14437343 37.65526084 -96.47745275 -146.55044658; 0.15923368 0.15806321 0.11461625 0.08832764
0.645 0.5; -88.24513599 0.93185924 -65.21613161 -102.61492819; 0.10945739 0.12174665 0.12684771 0.15653554
0.645 0.5; 88.63395977 23.76684455 -116.10538842 -21.25065869; 0.15138822 0.1234584 0.14237774 0.17395555
0.645 0.5; -170.43011142 51.22770809 -87.4042049 153.11809676; 0.09999764 0.08654737 0.14711866 0.08382031
0.645 0.5; -161.40110705 45.5413545 -173.08947499 124.9507375; 0.16184513 0.13029239 0.14359349 0.08679272
0.645 0.5; -108.11524716 -63.67649607 148.80242002 77.55990313; 0.16536738 0.08425505 0.10235696 0.12211754
0.645 0.5; -99.11784161 52.70481207 -158.80839772 -11.89721774; 0.17296266 0.12008596 0.1383292 0.15831064
0.645 0.5; -101.51914793 -134.82051521 131.62181496 -161.81819723; 0.15503107 0.09945318 0.08669773 0.15148096
0.645 0.5; -110.78735581 77.99001228 -171.76989911 90.35576828; 0.14673341 0.16353276 0.08964743 0.11077862
0.645 0.5; 108.9746928 138.85411759 -96.46584712 167.83405319; 0.10061806 0.11249704 0.12063022 0.09682596
0.645 0.5; 178.08894354 90.90160167 3.90778916 152.67486702; 0.15213758 0.08023011 0.16604044 0.08242071
0.645 0.5; -153.60389119 -3.11908148 -79.03744377 -3.67553984; 0.09766989 0.16877118 0.08388526 0.1007001
0.645 0.5; -93.81413005 48.66654384 -10.88555175 133.75012517; 0.1342384 0.08257181 0.13994815 0.08186021
0.645 0.5; -152.58086611 41.88891864 57.40344197 65.03977902; 0.14364192 0.08260543 0.09621192 0.1104457
0.645 0.5; -121.20718106 77.17079397 80.13484473 -60.55212104; 0.11186545 0.15767566 0.09977514 0.15855865
0.645 0.5; 128.68661896 -80.83742474 -4.65720701 -69.51509353; 0.17541809 0.15471851 0.13744326 0.13247363
0.645 0.5; 153.72013744 158.19476024 -66.22423766 20.83340268; 0.16385573 0.09531915 0.15039036 0.11864302
0.645 0.5; -141.40743665 104.70730359 -127.931106 44.06101123; 0.08594579 0.10316766 0.15536677 0.12286983
0.645 0.5; -151.50065906 -75.56607578 23.63727813 -169.22538372; 0.09455223 0.13962795 0.16082549 0.16534565
0.645 0.5; -155.02540802 -2.30491803 -131.34488107 -147.30313111; 0.14800887 0.09325411 0.17283139 0.11688699
0.645 0.5; 126.14901845 -10.01840133 48.28792177 136.03718412; 0.10811275 0.15063247 0.08462734 0.1385177
0.645 0.5; 123.83468321 -118.59810402 140.20831466 -41.66400095; 0.13586707 0.14544426 0.13121256 0.09126101
0.645 0.5; -169.56500703 142.18209532 -121.23875835 -127.18034592; 0.09136499 0.08203249 0.17373008 0.12915273
0.645 0.5; -176.93559937 -143.43171244 5.96826109 -129.78113943; 0.17692372 0.1775894 0.15538083 0.0998032
0.645 0.5; 173.34833877 161.94657848 -173.63164367 79.15156489; 0.12876685 0.14207157 0.11283381 0.09321759
0.645 0.5; 118.93886667 -101.56126363 -25.90250153 32.95597801; 0.11875836 0.12559929 0.09127752 0.13864126
0.645 0.5; -141.93196336 171.41306234 -151.65555689 133.01606001; 0.17005008 0.14369991 0.15738949 0.16259703
0.645 0.5; 93.75160536 -86.46846616 127.08290891 -93.69174173; 0.1306395 0.15191216 0.08461132 0.12750933
0.645 0.5; 129.44246449 -89.29335667 18.00416046 -61.64930996; 0.12974769 0.09229737 0.12737754 0.11626683
0.645 0.5; 91.46287658 -59.38128981 179.55036442 34.79936719; 0.1338486 0.10704799 0.13208159 0.12430221
0.645 0.5; 141.08834217 22.8383591 -76.52667809 -59.06578589; 0.10048165 0.11212454 0.10125505 0.09426909
0.645 0.5; 128.37465544 110.30720497 36.89541445 62.2422104; 0.10794151 0.09721382 0.09535957 0.13835284
0.645 0.5; -154.66419895 -72.37137169 -31.04707479 -69.72052659; 0.08801871 0.13221562 0.12205514 0.15472796
0.645 0.5; 100.56624564 -89.64700154 108.03931117 1.94864057; 0.1620946 0.12721312 0.16249025 0.08219863
0.645 0.5; -88.63628538 -150.42322379 -24.38940393 57.82049866; 0.14695247 0.15380598 0.09573339 0.11959846
0.645 0.5; -175.730344 63.5660943 104.47814746 -5.01509386; 0.11964435 0.0955311 0.08968679 0.11894791
0.645 0.5; -98.75539864 -129.15963887 26.18562686 -161.49333244; 0.11345524 0.1786264 0.08182546 0.14815386
0.645 0.5; 125.9086181 1.77196128 -177.03269768 89.7473646; 0.15286733 0.13465061 0.1245754 0.08543746
0.645 0.5; -107.46483131 -162.16683615 77.13461359 143.01183438; 0.11850148 0.11903582 0.15593363 0.12466897
0.645 0.5; 134.73618484 -35.4191403 13.00162713 -134.69639122; 0.16532003 0.10511243 0.1181447 0.17959711
0.645 0.5; -165.95824392 96.3305653 2.32563984 -89.6607209; 0.15199346 0.0873572 0.17241692 0.11075387
0.645 0.5; 157.18624669 174.66472762 -89.12723113 140.42846907; 0.14197966 0.08779751 0.15788078 0.12272571
0.645 0.5; -129.43564973 173.77877657 -178.4441593 81.37257608; 0.13815601 0.11173857 0.14422954 0.14086174
0.645 0.5; -105.52156782 -149.9794223 24.76730776 112.11104009; 0.09563577 0.1476666 0.16463076 0.08217814
0.645 0.5; -110.02319726 71.50212817 -164.61936422 117.44189923; 0.13274797 0.17708283 0.14614778 0.09253632
0.645 0.5; -109.66862201 -86.25575062 150.98401972 -68.99813206; 0.17228414 0.09366401 0.16390028 0.09467387
0.645 0.5; 138.41731819 86.87915992 -152.66277969 -5.21562985; 0.13837457 0.08751545 0.14284245 0.1741759
0.645 0.5; 117.13785986 -61.91954913 -102.34452514 154.33503178; 0.11148782 0.15555646 0.09937218 0.16597846
0.645 0.5; -162.96326161 74.08254595 9.85479629 -7.30460235; 0.11730211 0.08865313 0.11898277 0.09186038
0.645 0.5; -146.59422403 -123.11404607 -2.67631587 23.21036817; 0.13355082 0.15328814 0.12628306 0.14142972
0.645 0.5; 162.33463785 134.4986418 -36.47986825 150.84038921; 0.11342425 0.14856975 0.13537843 0.13700033
0.645 0.5; -135.93065564 73.48467274 95.60818951 -100.80219325; 0.11678348 0.14020225 0.10024965 0.17154165
0.645 0.5; 124.78280686 -25.47726007 35.54953368 -93.7738018; 0.15575587 0.16091585 0.11005567 0.09953942
0.645 0.5; -107.53707561 45.02490632 -24.57132695 -138.82411947; 0.1757066 0.08168589 0.10127634 0.13760233
0.645 0.5; -106.32712699 -134.86280623 97.45075369 -41.49267549; 0.11536009 0.11405595 0.14506928 0.08412833
0.645 0.5; -151.83666431 17.45292436 64.75468367 53.84357241; 0.09565456 0.1492994 0.10579286 0.09988145
0.645 0.5; 131.58470066 -87.96669837 84.83083554 -175.51321704; 0.1381826 0.1063179 0.10900966 0.15875497
0.645 0.5; 129.77885479 -41.47549011 -58.09810296 -123.72806629; 0.08579517 0.16703144 0.09525015 0.16726318
0.645 0.5; 149.15039094 -73.84968827 -41.38131185 -4.59590346; 0.12396503 0.14474207 0.13730734 0.09089975
0.645 0.5; -116.5120063 -135.4916283 6.44581305 -154.07698386; 0.16336672 0.1342211 0.12458001 0.08964541
0.645 0.5; 149.57257826 82.30635179 -22.90476513 127.03453188; 0.09437081 0.14020882 0.09745274 0.1595724
0.645 0.5; -129.29875929 -161.07758847 162.9895571 -87.39899449; 0.09572196 0.12028878 0.12215586 0.10028765
0.645 0.5; 159.4149901 163.73593636 -41.40720057 -106.20766798; 0.15757511 0.0843352 0.17326818 0.1558301
0.645 0.5; -90.1317188 -97.05378092 -45.42039776 170.470084; 0.15850571 0.17577854 0.11274749 0.11530728
0.645 0.5; -168.5671177 101.55199495 -133.27598099 -9.09483287; 0.0850486 0.12871824 0.14317196 0.14168257
0.645 0.5; 106.93856704 160.49077027 -60.30449829 83.81129889; 0.17649547 0.09154488 0.12888777 0.13602073
0.645 0.5; 177.41037603 -125.45967229 106.37939133 66.6302938; 0.08586063 0.12653182 0.1152292 0.16772708
0.645 0.5; 99.44778157 -26.19026809 -23.48424426 43.47207533; 0.13840945 0.10952767 0.09350922 0.11444748
0.645 0.5; 142.38346812 95.76357152 66.84097082 -3.92433043; 0.08377244 0.11707834 0.11641996 0.1404881
0.645 0.5; 126.33340876 131.66353649 -143.57212895 -48.11397694; 0.14004747 0.09494817 0.14843844 0.11094615
